candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_n_valid_snap,icpsr_n_valid_pages
"Daniel, Stephen",TX,house,2022,H0TX06099,daniel_stephen,TX06,democrat,2,general_wayback,6640.0,1122.0,0.44028520499108736,0.6354604550379198,4,4
"Reyes, Eloise Gomez",CA,house,2022,H4CA31055,reyes_eloise,CA31,democrat,2,general_wayback,21.0,3.0,1.0,1.0,1,1
"Shoemaker, Matthew",OH,house,2022,H2OH07175,shoemaker_matthew,OH07,republican,2,general_wayback,1675.8333333333333,252.16666666666666,0.7094946190265373,0.7473612067913008,3,4
"Kim, Andy",NJ,house,2022,H8NJ03206,kim_andy,NJ03,democrat,2,general_wayback,1995.0625,330.9375,0.6050501982473935,0.6569766768665788,4,15
"Huff, Jim",FL,house,2022,H2FL19110,huff_jim,FL19,republican,2,general_wayback,2718.266666666667,441.31111111111113,0.5865881450619134,0.662006580093283,3,16
"Williams, Rickey",TX,house,2022,H2TX03308,williams_rickey,TX03,republican,2,general_wayback,2868.5,454.6666666666667,0.6537173452366742,0.7164619349292611,4,24
"Owens, Burgess",UT,house,2022,H0UT04076,owens_burgess,UT04,republican,2,general_wayback,3769.578571428571,613.3285714285714,0.6341840311395124,0.6980229820592188,4,24
"Conyers, John Jr.",MI,house,2022,H6MI01028,conyers_john,MI13,democrat,2,general_wayback,10111.75892857143,3065.714285714286,0.05356802392948131,0.15161520655964594,4,224
"Vargas, Juan C.",CA,house,2022,H2CA50026,vargas_juan,CA52,democrat,2,general_wayback,1083.72,168.6,0.6963551486724213,0.7019286240420148,5,9
"Wirth, Claire",KY,house,2022,H2KY04196,wirth_claire,KY04,republican,2,general_wayback,3769.3,596.0999999999999,0.5582202669867363,0.6544005828514481,4,20
"Olson, Justin",AZ,house,2022,H6AZ05091,olson_justin,AZ05,republican,2,general_wayback,2715.0,437.0,0.5560640732265446,0.674453781512605,4,4
"Veasey, Marc Allison",TX,house,2022,H2TX33073,veasey_marc,TX33,democrat,2,general_wayback,2018.8333333333335,309.09722222222223,0.610935285894346,0.660713971864763,4,72
"Taddeo, Annette",FL,house,2022,H8FL00034,taddeo_annette,FL27,democrat,2,general_wayback,4521.85,755.5348214285714,0.47094412660366686,0.6829921193373931,4,26
"Mitchell, Jonathan Andrew",TX,house,2022,H2TX08125,mitchell_jonathan,TX08,republican,2,general_wayback,4854.75,837.75,0.46105670762928824,0.6301783373842791,4,4
"Bera, Amerish",CA,house,2022,H0CA03078,bera_amerish,CA06,democrat,2,general_wayback,3162.4948830409357,497.7266081871345,0.5110088040887558,0.6261375970513404,4,74
"Carl, Jerry Lee, Jr",AL,house,2022,H0AL01055,carl_jerry,AL01,republican,2,general_wayback,2766.0,444.75,0.6095654854189738,0.682366736913656,4,16
"Thompson, William",TX,house,2022,H2TX34196,thompson_william,TX34,democrat,2,general_wayback,1005.5,145.5,0.6173250322026621,0.6512960784313726,2,2
"Wellington, Don",MI,house,2022,H0MI10311,wellington_don,MI10,democrat,2,general_wayback,93.0,14.0,1.0,1.0,2,2
"Gray, Molly",VT,house,2022,H2VT01068,gray_molly,VT01,democrat,2,general_wayback,2595.8924663299663,406.2729377104377,0.5511890096258316,0.6367511839462819,4,60
"Dickinson, Gerald",PA,house,2022,H0PA18097,dickinson_gerald,PA12,democrat,2,general_wayback,3085.916666666667,483.31410256410254,0.4781167696310068,0.6545783278097513,2,25
"Casar, Greg",TX,house,2022,H2TX35144,casar_greg,TX35,democrat,2,general_wayback,3555.972222222222,533.5520833333334,0.45885472841138913,0.5797735871083074,4,35
"Wilhelm, Colin",CO,house,2022,H2CO03195,wilhelm_colin,CO03,democrat,2,general_wayback,1894.5555555555557,310.1111111111111,0.6452388816573968,0.68792085003729,3,27
"Craig, Jared",GA,house,2022,H2GA03179,craig_jared,GA03,republican,2,general_wayback,5501.75,869.5833333333334,0.49910084999872373,0.6366473538899402,3,16
"Nunes, Devin G.",CA,house,2022,H8CA20059,nunes_devin,CA22,republican,2,general_wayback,51553.0,7886.0,0.26274410347451177,0.629333940418889,8,8
"Holness, Dale",FL,house,2022,H2FL20159,holness_dale,FL20,democrat,2,general_wayback,5643.286564625851,902.2465986394558,0.5523716528780909,0.6868126879819366,7,57
"Washburn, Amy Irene Ms.",WI,house,2022,H0WI06194,washburn_amy,WI06,democrat,2,general_wayback,8428.039682539684,1422.004365079365,0.5602158263235709,0.6894267494604314,5,40
"Prempeh, William Sreboe",NJ,house,2022,H0NJ09200,prempeh_william,NJ09,republican,2,general_wayback,2500.7986111111113,408.5763888888889,0.6171123110368975,0.6577708960059817,4,41
"Lankford, James Paul Mr.",OK,house,2022,H0OK05114,lankford_james,OK05,republican,2,general_wayback,5819.958333333334,933.3333333333333,0.4986916013477606,0.6111456587395229,4,48
"Torres, Amal",MD,house,2022,H2MD03218,torres_amal,MD03,republican,2,general_wayback,1879.0,314.6666666666667,0.5519046165326821,0.5723428513259022,3,3
"Welch, Lisa Renea Dr.",TX,house,2022,H0TX12238,welch_lisa,TX12,democrat,2,general_wayback,1467.625,224.75,0.5587815210353135,0.60640572786132,4,8
"Mitris, George Mr.",NY,house,2022,H0NY25094,mitris_george,NY25,republican,2,general_wayback,1698.6666666666667,283.6666666666667,0.6398577202444035,0.6888205575041689,1,6
"Flake, Jeff Mr.",AZ,house,2022,H0AZ01184,flake_jeff,AZ06,republican,2,general_wayback,2675.0,423.0,0.557919621749409,0.6112946428571429,4,4
"Zapata, Claudia Andreana",TX,house,2022,H2TX35128,zapata_claudia,TX21,democrat,2,general_wayback,3149.125,501.5,0.4582165291792179,0.5665360702567904,4,7
"Kim, David",CA,house,2022,H0CA34131,kim_david,CA34,democrat,2,general_wayback,2618.0,380.0,0.6052549134275987,0.7163221539696258,4,4
"O'Connell, Ford",FL,house,2022,H0FL19171,oconnell_ford,FL19,republican,2,general_wayback,1038.0,162.25,0.6060322908721077,0.6060322908721077,4,4
"Ishii, David Tadashi",WA,house,2022,H2WA09149,ishii_david,WA09,democrat,2,general_wayback,1994.0,317.0,0.6340694006309149,0.6867796610169492,1,1
"Reiss, Jonathan",CA,house,2022,H2CA36447,reiss_jonathan,CA25,republican,2,general_wayback,2491.25,401.5,0.5622520788306204,0.6503874449230638,2,8
"Roberson, Sandy",NC,house,2022,H2NC02253,roberson_sandy,NC01,republican,2,general_wayback,1080.0,168.0,0.7023809523809523,0.7023809523809523,4,4
"Jones, Rebekah",FL,house,2022,H2FL01233,jones_rebekah,FL01,democrat,2,general_wayback,5177.899488304094,808.0886695906433,0.49777978686480556,0.6509063013847499,4,77
"Rodimer, Dan",NV,house,2022,H0NV03132,rodimer_dan,NV03,republican,2,general_wayback,5195.22037037037,840.3199074074074,0.4897733201392633,0.6302610534389883,3,49
"Burril, Matthew",NC,house,2022,H0NC11217,burril_matthew,NC11,republican,2,general_wayback,1733.6666666666667,279.05555555555554,0.7002592413448738,0.75036530673212,3,8
"Labrue, Kyle Stonner",MO,house,2022,H2MO04215,labrue_kyle,MO04,republican,2,general_wayback,2587.0,416.0,0.5697115384615384,0.6818433179723502,2,2
"Roberts, Dustin",OK,house,2022,H2OK02216,roberts_dustin,OK02,republican,2,general_wayback,2032.6666666666667,314.1666666666667,0.48522688936028296,0.5336509081590638,3,6
"Mayberry, Young",AZ,house,2022,H2AZ06304,mayberry_young,AZ06,republican,2,general_wayback,4372.25,697.5,0.473120471857938,0.6323074564855518,4,4
"Harrison, Sean",CA,house,2022,H2CA10210,harrison_sean,CA10,republican,2,general_wayback,1621.25,258.0,0.6842318180456084,0.7148172023147513,1,4
"Cook, Paul",CA,house,2022,H2CA08164,cook_paul,CA08,republican,2,general_wayback,2164.863756613757,330.390873015873,0.5474964303123032,0.6118100824168082,3,24
"Mahmood, Asif Dr.",CA,house,2022,H2CA40092,mahmood_asif,CA40,democrat,2,general_wayback,2517.6153846153848,398.7676923076923,0.5727711219317806,0.6640909953625923,4,64
"Durrance, Neil L",TX,house,2022,H0TX26071,durrance_neil,TX26,democrat,2,general_wayback,1175.0,215.0,0.5255813953488372,0.534375,1,1
"Robertson, Nat",NC,house,2022,H2NC04184,robertson_nat,NC04,republican,2,general_wayback,1698.75,274.75,0.5843925175657714,0.6289372564676828,1,4
"Kennedy, Robert James Iii",PA,house,2022,H2PA06155,kennedy_robert,PA06,republican,2,general_wayback,2028.3,307.6,0.6053258299642812,0.6382771433014259,1,10
"Kim, Heerak Christian Dr.",VA,house,2022,H0VA08172,kim_heerak,VA08,republican,2,general_wayback,944.5,129.0,0.6104651162790697,0.6104651162790697,4,4
"Lape, Brandon",OH,house,2022,H0OH07146,lape_brandon,OH12,republican,2,general_wayback,2258.75,344.5,0.6284371056846085,0.682918023255814,4,6
"Hale, Christina",IN,house,2022,H0IN05219,hale_christina,IN05,democrat,2,general_wayback,468.25,82.25,0.8934426229508197,0.9079245283018869,4,6
"Luetkemeyer, W Blaine",MO,house,2022,H8MO09153,luetkemeyer_w,MO03,republican,2,general_wayback,7678.0,1045.0,0.3444976076555024,0.603049645390071,4,4
"Oneil, Josiah",CA,house,2022,H2CA49275,oneil_josiah,CA49,republican,2,general_wayback,2271.0,407.0,0.5184275184275184,0.6002403846153846,2,2
"Brownley, Julia",CA,house,2022,H2CA00120,brownley_julia,CA26,democrat,2,general_wayback,5516.416666666666,879.375,0.46611163847238263,0.6150614752851447,4,10
"Smith, Jason T",MO,house,2022,H4MO08162,smith_jason,MO08,republican,2,general_wayback,19926.0,3284.107142857143,0.3326278089101715,0.6453298336199308,4,28
"Ciscomani, Juan",AZ,house,2022,H2AZ02360,ciscomani_juan,AZ06,republican,2,general_wayback,2363.166666666667,402.7083333333333,0.587093879053278,0.6621693532058642,4,11
"Jenkins, Jonathan Jenkins",MD,house,2022,H2MD06260,jenkins_jonathan,MD06,republican,2,general_wayback,3779.754261363636,556.0525568181819,0.5976353175167117,0.6900326075306935,4,130
"Wilkes, Mckayla Nicollette",MD,house,2022,H2MD05536,wilkes_mckayla,MD05,democrat,2,general_wayback,4171.375,662.125,0.564875934442122,0.6992527250912152,4,6
"Webster, Joseph E.",HI,house,2022,H2HI02607,webster_joseph,HI02,republican,2,general_wayback,2184.5,331.0,0.6323040516588904,0.7434436274509804,2,4
"Hill, James French",AR,house,2022,H4AR02141,hill_james,AR02,republican,2,general_wayback,5747.0,914.25,0.6060937640932675,0.6940237754378258,4,19
"Shalala, Donna",FL,house,2022,H8FL27193,shalala_donna,FL27,democrat,2,general_wayback,3961.25,628.75,0.5528793019223454,0.6730136842612423,4,32
"Ng, Willie Vasquez",TX,house,2022,H2TX28123,ng_willie,TX28,republican,2,general_wayback,1531.0,227.33333333333334,0.6430863236369642,0.6483315597595821,3,3
"Ackerman, Michael Stephan",NC,house,2022,H2NC05165,ackerman_michael,NC05,republican,2,general_wayback,1564.6666666666667,214.66666666666666,0.6927927927927927,0.7005797101449275,3,3
"Hoggatt, ""Holden""",LA,house,2022,H2LA03121,hoggatt_holden,LA03,republican,2,general_wayback,2520.6666666666665,409.8666666666666,0.6405483481342876,0.7099039467705813,3,11
"Steube, Greg",FL,house,2022,H8FL17053,steube_greg,FL17,republican,2,general_wayback,1722.75,271.5,0.5810450454528711,0.6268856478425873,4,4
"Danimus, Ann Marie",WA,house,2022,H2WA05097,danimus_ann,WA05,democrat,2,general_wayback,2131.2704545454544,349.95454545454544,0.6321264232294967,0.6759184723646403,4,42
"Ivy, Jon",CA,house,2022,H0CA07152,ivy_jon,CA07,republican,2,general_wayback,2067.1458333333335,336.4375,0.6501114668795178,0.7129684633318443,4,20
"Barnes, John E Jr",OH,house,2022,H2OH11185,barnes_john,OH11,democrat,2,general_wayback,805.0,134.0,0.5671641791044776,0.5671641791044776,1,1
"Oliver, Brittany T",MD,house,2022,H2MD02319,oliver_brittany,MD02,democrat,2,general_wayback,1302.5,202.5,0.5526326007610468,0.5900353832353233,1,2
"Meijer, Peter Mr.",MI,house,2022,H0MI03308,meijer_peter,MI03,republican,2,general_wayback,5407.666666666667,879.8333333333334,0.510513107961609,0.6612012208924735,3,6
"King, Paul",NY,house,2022,H2NY05126,king_paul,NY05,republican,2,general_wayback,2428.9895104895104,368.32867132867136,0.6456282713044041,0.7167227720665679,4,50
"Valdez, Donald",CO,house,2022,H0CO03132,valdez_donald,CO03,democrat,2,general_wayback,2046.0,334.75,0.8588033536585367,0.9160242587601078,4,4
"Ellis, Jameson",TX,house,2022,H2TX08158,ellis_jameson,TX02,republican,2,general_wayback,4829.333333333334,764.6666666666667,0.6137268510117264,0.7565092962931137,4,12
"Darnowsky, Alan",OH,house,2022,H2OH02135,darnowsky_alan,OH02,democrat,2,general_wayback,24395.0,4128.0,0.31007751937984496,0.6513616696360397,1,1
"Clark, Katherine",MA,house,2022,H4MA05084,clark_katherine,MA05,democrat,2,general_wayback,2235.125,361.29166666666663,0.5856585278301429,0.6595381074743368,4,15
"Wilson, Frederica S.",FL,house,2022,H0FL17068,wilson_frederica,FL24,democrat,2,general_wayback,1986.0,302.0,0.5827814569536424,0.6387864077669902,4,4
"Castelli, Robert Christian",NC,house,2022,H2NC07161,castelli_robert,NC06,republican,2,general_wayback,2950.0,480.0,0.4854187735189823,0.6178017350557244,2,2
"Conerly, Chad",LA,house,2022,H2LA05134,conerly_chad,LA05,republican,2,general_wayback,142.0,26.0,0.8846153846153846,0.8846153846153846,4,4
"Hahn, Patrick John Mr.",NY,house,2022,H2NY01240,hahn_patrick,NY01,republican,2,general_wayback,2783.444444444445,466.0740740740741,0.5882529293161198,0.6488228379129164,3,27
"Goenaga-Torres, Santiago David",CO,house,2022,H2CO05141,goenagatorres_santiago,CO05,democrat,2,general_wayback,3797.022727272727,610.248106060606,0.5169795535178634,0.6483047292866,4,54
"Boren, David Daniel",OK,house,2022,H4OK02089,boren_david,OK02,democrat,2,general_wayback,4490.0,1382.0,0.10781476121562952,0.20213863060016904,1,1
"Ortega, Michael",CA,house,2022,H2CA46149,ortega_michael,CA46,democrat,2,general_wayback,5411.75,905.5,0.45712986717685183,0.6552158457773893,4,5
"Calabrese, Curtis",FL,house,2022,H2FL22189,calabrese_curtis,FL22,democrat,2,general_wayback,2795.0,435.0,0.535632183908046,0.6489830508474576,1,1
"Cornicelli, Robert Michael Cpt",NY,house,2022,H2NY01158,cornicelli_robert,NY02,republican,2,general_wayback,3047.0,478.5,0.527184488176686,0.6617252208957561,8,8
"Lazor, Lawrence Zidovsky Dr",CT,house,2022,H2CT01213,lazor_lawrence,CT01,republican,2,general_wayback,2969.2625,485.925,0.5578227812697623,0.6544857230498377,4,36
"Karlen, Jonathan",MO,house,2022,H2MO03159,karlen_jonathan,MO03,democrat,2,general_wayback,2005.7777777777778,326.8333333333333,0.5692197194932266,0.6352479984182404,4,36
"Moore, Blake",UT,house,2022,H0UT01205,moore_blake,UT01,republican,2,general_wayback,6491.721428571429,1052.642857142857,0.5029087150839011,0.6507380298217108,4,26
"Lopez, Jesus Rene Jr.",AZ,house,2022,H2AZ09167,lopez_jesus,AZ09,republican,2,general_wayback,2693.25,452.65,0.6274289568835607,0.7234315158393541,4,22
"Geist, Timothy David",CA,house,2022,H2CA01250,geist_timothy,CA01,republican,2,general_wayback,2488.5,382.25,0.5593675027262814,0.6388669181402336,4,4
"Tavarez, Hector Mr",NJ,house,2022,H2NJ02201,tavarez_hector,NJ02,democrat,2,general_wayback,3129.1994047619046,473.70982142857144,0.488259586195734,0.6240085518304122,4,22
"Snider, Justin Dale",MO,house,2022,H2MO07176,snider_justin,MO07,republican,2,general_wayback,762.0,124.0,0.6854838709677419,0.6854838709677419,1,1
"Ruppersberger, C. A. Dutch",MD,house,2022,H2MD02160,ruppersberger_c,MD02,democrat,2,general_wayback,3002.6833333333334,465.48333333333335,0.5985438556501839,0.6811740848873727,4,60
"Desjarlais, Scott Hon.",TN,house,2022,H0TN04195,desjarlais_scott,TN04,republican,2,general_wayback,4790.482142857143,711.9419642857142,0.5116444688465359,0.6474557457334988,4,31
"Hunt, Alexandra",PA,house,2022,H2PA03129,hunt_alexandra,PA03,democrat,2,general_wayback,6334.308333333333,967.2642857142857,0.5342912193967666,0.6185797732829681,4,23
"Massie, Thomas H.",KY,house,2022,H2KY04121,massie_thomas,KY04,republican,2,general_wayback,6002.166666666666,912.8333333333333,0.5229979818437144,0.6620205077370026,2,6
"Cooperrider, Thad Chalmers",OH,house,2022,H2OH15236,cooperrider_thad,OH15,republican,2,general_wayback,3176.6666666666665,537.6666666666666,0.6430861679188989,0.7600611842623634,3,5
"Thompson, Mike Mr.",CA,house,2022,H8CA01109,thompson_mike,CA04,democrat,2,general_wayback,2332.75,350.0,0.5870074262543543,0.6456057706310699,4,4
"Hamilton, Tamika",CA,house,2022,H0CA03128,hamilton_tamika,CA06,republican,2,general_wayback,2281.1136363636365,335.82272727272726,0.582761818961797,0.6328409552416137,4,43
"Mckim, Ken",NC,house,2022,H2NC14068,mckim_ken,NC14,republican,2,general_wayback,5706.0,899.0,0.40378197997775306,0.6316785714285714,1,1
"Pingley, Jennifer",MD,house,2022,H0MD01224,pingley_jennifer,MD01,democrat,2,general_wayback,963.0,131.5,0.7480450513538749,0.7480450513538749,1,2
"Turk, Jacob",MO,house,2022,H6MO05189,turk_jacob,MO05,republican,2,general_wayback,3174.5,531.0,0.5267246592547797,0.6562105009097323,1,2
"Culp, Loren",WA,house,2022,H2WA04173,culp_loren,WA04,republican,2,general_wayback,3340.5148148148146,542.7111111111111,0.5729781022102632,0.6631872285010761,3,29
"Canning, Doyle",OR,house,2022,H2OR04160,canning_doyle,OR04,democrat,2,general_wayback,3151.25,487.0,0.5328352449351486,0.6438945552908477,4,4
"Conley, Dylan",RI,house,2022,H0RI02295,conley_dylan,RI02,democrat,2,general_wayback,3412.861111111111,532.4861111111112,0.5357740706739227,0.6399894186957423,3,72
"Zamora, Eddie",TX,house,2022,H6TX15113,zamora_eddie,TX15,republican,2,general_wayback,7392.514638447971,1182.6716049382715,0.4975861608930298,0.6402820351659471,3,85
"Grothman, Glenn S.",WI,house,2022,H4WI06048,grothman_glenn,WI06,republican,2,general_wayback,1935.5,257.5,0.6079953393175096,0.6935586149152299,4,8
"Krishnamoorthi, S. Raja",IL,house,2022,H6IL08147,krishnamoorthi_s,IL08,democrat,2,general_wayback,3704.979166666667,557.8541666666666,0.5886316418276174,0.6812215079754107,4,96
"Harshbarger, Diana",TN,house,2022,H0TN01118,harshbarger_diana,TN01,republican,2,general_wayback,9221.0,1487.5,0.3956490362024728,0.5881143594377161,4,8
"Sherman, Brad",CA,house,2022,H6CA24113,sherman_brad,CA32,democrat,2,general_wayback,4730.020779220779,687.5454545454546,0.5694070695154207,0.6821128747109828,5,54
"Folger Porter, Janet L",OH,house,2022,H2OH13272,folgerporter_janet,OH13,republican,2,general_wayback,3030.5,484.5,0.5879757785467128,0.664702182952183,1,2
"King, Jessica Jeane Ms",WI,house,2022,H0WI06186,king_jessica,WI06,democrat,2,general_wayback,545.9722222222222,87.33333333333334,0.7813297140609853,0.7911960979315028,4,12
"Schwab, Sterling Irwin",NJ,house,2022,H2NJ07234,schwab_sterling,NJ07,republican,2,general_wayback,934.4166666666666,140.70833333333331,0.6295304580908035,0.6452155102908743,4,15
"Pruden, James L.",FL,house,2022,H0FL22118,pruden_james,FL23,republican,2,general_wayback,11310.0,1768.0555555555557,0.5302258869065648,0.6309121733778144,3,18
"Marchant, Kenny E Mr.",TX,house,2022,H4TX24094,marchant_kenny,TX24,republican,2,general_wayback,93.0,14.0,1.0,1.0,1,1
"Guillory, Brett J",TX,house,2022,H2TX02367,guillory_brett,TX38,republican,2,general_wayback,1761.2222222222224,279.88888888888886,0.7204545402212971,0.7617510584254719,3,8
"Washington, Keith A",MD,house,2022,H2MD05569,washington_keith,MD05,democrat,2,general_wayback,3335.6666666666665,552.8333333333334,0.5359864681527083,0.6299206366874663,3,18
"Farrell, Bridie",NY,house,2022,H2NY21156,farrell_bridie,NY21,democrat,2,general_wayback,2065.5,351.75,0.5760317064200904,0.6494200349786241,4,6
"Detemple, Clifford James",WI,house,2022,H0WI05121,detemple_clifford,WI05,republican,2,general_wayback,498.2777777777778,74.5,0.8075091972336637,0.8072498964530626,3,8
"Peterson, Karen Carter",LA,house,2022,H2LA02131,peterson_karen,LA02,democrat,2,general_wayback,6004.2,963.6,0.4829820390894623,0.6473705831310983,4,20
"Kaptur, Marcy",OH,house,2022,H2OH09031,kaptur_marcy,OH09,democrat,2,general_wayback,1607.0,265.0,0.6075471698113207,0.6357575757575757,2,2
"Schneider, Bradley S.",IL,house,2022,H2IL10068,schneider_bradley,IL10,democrat,2,general_wayback,1718.0,256.0833333333333,0.6443357592524269,0.6824322898617426,6,8
