candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_n_tags,icpsr_n_clean_tags,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_max_pages_1day,icpsr_share_pages_runaway,icpsr_runaway_flag,icpsr_n_char_home,icpsr_n_words_home,icpsr_n_tags_home,icpsr_n_clean_tags_home,icpsr_ttr_approx_home,icpsr_mattr_approx_home,icpsr_entropy_approx_home,icpsr_n_valid_snap_home,icpsr_n_valid_pages_home,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State,icpsr_topic_Agriculture and Farmers_home,icpsr_topic_Centralisation_home,icpsr_topic_Civic Mindedness_home,icpsr_topic_Constitutionalism_home,icpsr_topic_Culture_home,icpsr_topic_Democracy_home,icpsr_topic_Economic Planning_home,icpsr_topic_Education_home,icpsr_topic_Equality_home,icpsr_topic_Foreign Special Relationships_home,icpsr_topic_Free Market Economy_home,icpsr_topic_Freedom and Human Rights_home,icpsr_topic_Governmental and Administrative Efficiency_home,icpsr_topic_Incentives_home,icpsr_topic_Internationalism_home,icpsr_topic_Labour Groups_home,icpsr_topic_Law and Order_home,icpsr_topic_Market Regulation_home,icpsr_topic_Military_home,icpsr_topic_Multiculturalism_home,icpsr_topic_National Way of Life_home,icpsr_topic_Other_home,icpsr_topic_Peace_home,icpsr_topic_Political Authority_home,icpsr_topic_Political Corruption_home,icpsr_topic_Protectionism_home,icpsr_topic_Social Groups_home,icpsr_topic_Sustainability_home,icpsr_topic_Technology and Infrastructure_home,icpsr_topic_Traditional Morality_home,icpsr_topic_Welfare State_home
"Petteys, Derek L.",KY,senate,2022,S0KY00412,petteys_derek,,republican,2,general_wayback,910.0,160.0,40.0,6.0,0.6923076923076923,0.6923076923076923,2.6226355998986723,13,18,3,0.0,False,910.0,160.0,40.0,6.0,0.6923076923076923,0.6923076923076923,2.6226355998986723,13.0,18.0,0.0016803183261674226,0.004706882630306067,0.009026329864184475,0.011626351552001462,0.0006378395105678254,0.03024126918826851,0.05534982015851847,0.002676301341495614,0.010304636736328976,0.009024373275373627,0.013742795157747106,0.03478382291808679,0.02349767217522617,0.01706204682424708,0.007902794815089242,0.011622832975844542,0.021558255279588753,0.021813453100575593,0.08522519494250887,0.007229937020482197,0.042179756980699555,0.0004035706040891819,0.001212891724948358,0.4126901426242022,0.09841089548102293,0.002608442575603453,0.03281887706282585,0.0022628340247937166,0.004301771506720443,0.010077373762646594,0.013320515859838938,0.0016803183261674226,0.004706882630306067,0.009026329864184475,0.011626351552001462,0.0006378395105678254,0.03024126918826851,0.05534982015851847,0.002676301341495614,0.010304636736328976,0.009024373275373627,0.013742795157747106,0.03478382291808679,0.02349767217522617,0.01706204682424708,0.007902794815089242,0.011622832975844542,0.021558255279588753,0.021813453100575593,0.08522519494250887,0.007229937020482197,0.042179756980699555,0.0004035706040891819,0.001212891724948358,0.4126901426242022,0.09841089548102293,0.002608442575603453,0.03281887706282585,0.0022628340247937166,0.004301771506720443,0.010077373762646594,0.013320515859838938
"Dubiel, Matthew James",IL,senate,2022,S2IL00259,dubiel_matthew,,republican,2,general_wayback,2729.1625,472.0125,38.875,10.5375,0.5347932286281061,0.6412036991437977,3.3827321924845717,4,35,26,0.0,False,289.0,50.0,67.0,5.0,0.2,0.2,4.155857708690328,4.0,4.0,0.00028566133486052233,0.004197669510433306,0.021906262415722546,0.010091273048888644,0.00035029325065850497,0.4156961224950285,0.03134880484990174,0.02590196220212358,0.008060755206245501,0.005474034044177011,0.001169897341780602,0.03218766845368224,0.010704533210440594,0.007850645831541365,0.004346530938525335,0.011491125970449304,0.03539398384653466,0.004670178447438758,0.0034526108098549323,0.006159257873975215,0.1519612273394742,0.00032352943785577326,0.0006747527172525396,0.07048112044315287,0.001197840423053946,0.0077456596161699365,0.09664179820903371,0.0003593218074939577,0.001554875353818851,0.02092560784770763,0.007394995722724781,0.0012233231236255947,0.001699228576770909,0.000900233896089264,0.0024053647278178786,0.0003944285544806757,0.017020243945250563,0.005009780447339333,0.004677081986607495,0.6726626525067231,0.0013397727798944365,0.03698511990587529,0.005932983528913546,0.0018728903928638524,0.004462814750756548,0.0034714565812706236,0.002887630686104151,0.007192293542603332,0.003370955217955186,0.014164943379185412,0.0020111488980247595,0.029978322246572466,0.0001719740213538631,0.000765449579861957,0.007629372076101309,0.0012490603214763416,0.002874226784331071,0.05033902379316889,0.0026968950662242578,0.0052072125300514395,0.002750094293693232,0.10665402185901371
"Tarkanian, Danny",NV,senate,2022,S0NV00203,tarkanian_danny,,republican,2,general_wayback,713.0,135.0,30.0,5.0,0.6492537313432836,0.6492537313432836,1.8125806975896726,10,22,4,0.0,False,713.0,135.0,30.0,5.0,0.6492537313432836,0.6492537313432836,1.8125806975896726,10.0,11.0,0.003483588092254066,0.004226125202342316,0.006712101461473166,0.0043589100768483355,0.0006767110092641167,0.01715373171361392,0.04302192619744285,0.006479465907270437,0.06369191728821809,0.005881974786538631,0.07683956432280523,0.027498305609477754,0.01844890042077308,0.06166327649323647,0.04483552702983522,0.017045484395835194,0.18755400653741555,0.04720620357514955,0.031348488875968195,0.007962253865613066,0.03424547317460501,0.0002336226563658032,0.004900497916746082,0.09271681716354382,0.005724953039713849,0.007086111990414532,0.028447238005820958,0.006458316414756278,0.04932378311360223,0.015420932252184182,0.07935379141087157,0.003483588092254066,0.004226125202342316,0.006712101461473166,0.0043589100768483355,0.0006767110092641167,0.01715373171361392,0.04302192619744285,0.006479465907270437,0.06369191728821809,0.005881974786538631,0.07683956432280523,0.027498305609477754,0.01844890042077308,0.06166327649323647,0.04483552702983522,0.017045484395835194,0.18755400653741555,0.04720620357514955,0.031348488875968195,0.007962253865613066,0.03424547317460501,0.0002336226563658032,0.004900497916746082,0.09271681716354382,0.005724953039713849,0.007086111990414532,0.028447238005820958,0.006458316414756278,0.04932378311360223,0.015420932252184182,0.07935379141087157
"Speights, Karl W Mr",AK,senate,2022,S2AK00119,speights_karl,,republican,2,general_wayback,26255.75,4452.5,112.58333333333333,51.333333333333336,0.3461625285665786,0.6345440389643732,3.380530704904737,12,16,4,0.0,False,26255.75,4452.5,112.58333333333333,51.333333333333336,0.3461625285665786,0.6345440389643732,3.380530704904737,12.0,16.0,0.0006810562411687872,0.001482663670392873,0.02854347090406203,0.015546404046506397,0.0007841997123643156,0.025515333176772584,0.003084543783607577,0.0015741286921850343,0.0026020145133967844,0.09279324353705115,0.00040809057457871827,0.04506805348466288,0.0016501448823695024,0.0006673737932827991,0.014117731174939264,0.0011120398330900854,0.0054535875485674625,0.00026349866338552596,0.013095389594058298,0.009732607436705521,0.24333092537305148,0.00027187098025857305,0.0027330298690090094,0.04576230746329907,0.0002544862135872782,0.0009321694079396883,0.03408786055950099,0.0006262972577699662,0.000757554568017404,0.40616820722773794,0.0008997158166812176,0.0006810562411687872,0.001482663670392873,0.02854347090406203,0.015546404046506397,0.0007841997123643156,0.025515333176772584,0.003084543783607577,0.0015741286921850343,0.0026020145133967844,0.09279324353705115,0.00040809057457871827,0.04506805348466288,0.0016501448823695024,0.0006673737932827991,0.014117731174939264,0.0011120398330900854,0.0054535875485674625,0.00026349866338552596,0.013095389594058298,0.009732607436705521,0.24333092537305148,0.00027187098025857305,0.0027330298690090094,0.04576230746329907,0.0002544862135872782,0.0009321694079396883,0.03408786055950099,0.0006262972577699662,0.000757554568017404,0.40616820722773794,0.0008997158166812176
"Nolan, Christina",VT,senate,2022,S2VT00268,nolan_christina,,republican,2,general_wayback,684.0,115.0,38.5,3.0,0.7256637168141593,0.7256637168141593,4.0533837893830675,2,2,1,0.0,False,684.0,115.0,38.5,3.0,0.7256637168141593,0.7256637168141593,4.0533837893830675,2.0,2.0,0.004005647076741704,0.019355135557123745,0.01067468865068442,0.007771705548695867,0.0008377730487732628,0.0643285895432046,0.07590201039252135,0.01214198375295748,0.022789296246747227,0.017622901446780102,0.0064948671329394655,0.007428559428087295,0.034849136222029904,0.02714510195163532,0.07243780933426532,0.07383144912230104,0.04836072736158376,0.008699816387235573,0.16691082854413342,0.026687193665154457,0.02657642522280731,0.0003213669721231272,0.005904060075737726,0.10253606378459368,0.016641257750180022,0.007861800197350029,0.039422616247513385,0.007524976980710088,0.02476468681002328,0.03319128819400069,0.026980237351365396,0.004005647076741704,0.019355135557123745,0.01067468865068442,0.007771705548695867,0.0008377730487732628,0.0643285895432046,0.07590201039252135,0.01214198375295748,0.022789296246747227,0.017622901446780102,0.0064948671329394655,0.007428559428087295,0.034849136222029904,0.02714510195163532,0.07243780933426532,0.07383144912230104,0.04836072736158376,0.008699816387235573,0.16691082854413342,0.026687193665154457,0.02657642522280731,0.0003213669721231272,0.005904060075737726,0.10253606378459368,0.016641257750180022,0.007861800197350029,0.039422616247513385,0.007524976980710088,0.02476468681002328,0.03319128819400069,0.026980237351365396
"Harris, Victor Hugo",TX,senate,2022,S0TX00316,harris_victor,,democrat,2,general_wayback,519.4305555555555,90.54166666666667,15.0,3.0833333333333335,0.8227329868275315,0.828869092213082,3.813102153295338,12,23,3,0.0,False,587.2916666666666,99.45833333333333,14.916666666666666,3.25,0.8056033571979019,0.8117394625834523,3.984292640456774,12.0,21.0,0.001786860518242247,0.009755701797761198,0.07563526069031154,0.0030216352553207797,0.000692140088399527,0.032101512663258426,0.02002369475661819,0.011342162339467747,0.05403326745345459,0.00878885612909237,0.02686039649121853,0.022383510291973652,0.007702902232594993,0.02688107675385906,0.019159240920803924,0.012901040184372346,0.18650663734505554,0.00916130341515471,0.02625782497953325,0.009658677252106637,0.14548153703433664,0.000319404429411944,0.002071449985882273,0.11439758431511432,0.002468196025750891,0.0025391008982065416,0.033393348933127086,0.0068764174358342915,0.025396145442295244,0.024666630754177462,0.07773648318726414,0.0018285498088467763,0.009968441356298135,0.07375788727302034,0.003083671212598687,0.0006878996980642273,0.031714627989087286,0.020521354626203015,0.011254962449077133,0.054724687336580605,0.008272553036093477,0.02677995263394448,0.022385237853920013,0.00795217106260565,0.027225341669273196,0.019344265276962393,0.013152970103002294,0.1875802109936194,0.009568620025892798,0.025779319902671148,0.009842567449983615,0.14457546728988135,0.0003135397233701287,0.0020516531852714007,0.11276019211842919,0.0024534366633507778,0.002568114712079031,0.03349804023619093,0.007198055259180225,0.02586154267303881,0.024730777039491645,0.0785638893419718
"Mcguire, Michael Mick",AZ,senate,2022,S2AZ00349,mcguire_michael,,republican,2,general_wayback,1885.0588235294117,323.70588235294116,81.88235294117646,7.588235294117647,0.5335127298754413,0.5820537818857636,3.241271986972515,17,21,4,0.0,False,1885.0588235294117,323.70588235294116,81.88235294117646,7.588235294117647,0.5335127298754413,0.5820537818857636,3.241271986972515,17.0,21.0,0.0012483400143826345,0.00988446543812395,0.004701423226222621,0.0020591467892974403,0.0005568438502321529,0.009940042197215303,0.01603685288046154,0.0010676145995431126,0.013413276349446678,0.036278717769090495,0.0028903119492556147,0.014181979699101592,0.0023972274006777267,0.0013066714243363342,0.021471298887307963,0.007261522331426251,0.09272403387927852,0.0022490903767078308,0.3922566237487275,0.020029158155108296,0.1601602786815666,0.00017898866677389054,0.0011947255068818167,0.06903592092855615,0.0006220405308494213,0.001017916846293499,0.02739852368881193,0.004343446857040094,0.0026618339361040074,0.07412744060086553,0.0073042427903133875,0.0012483400143826345,0.00988446543812395,0.004701423226222621,0.0020591467892974403,0.0005568438502321529,0.009940042197215303,0.01603685288046154,0.0010676145995431126,0.013413276349446678,0.036278717769090495,0.0028903119492556147,0.014181979699101592,0.0023972274006777267,0.0013066714243363342,0.021471298887307963,0.007261522331426251,0.09272403387927852,0.0022490903767078308,0.3922566237487275,0.020029158155108296,0.1601602786815666,0.00017898866677389054,0.0011947255068818167,0.06903592092855615,0.0006220405308494213,0.001017916846293499,0.02739852368881193,0.004343446857040094,0.0026618339361040074,0.07412744060086553,0.0073042427903133875
"Lemieux, George S",FL,senate,2022,S2FL00227,lemieux_george,,republican,2,general_wayback,2246.1388888888887,329.22222222222223,37.68333333333333,7.066666666666666,0.7065730352427669,0.7644474166160254,7.081093939897829,5,35,20,0.0,False,5731.0,795.3333333333334,44.333333333333336,15.333333333333334,0.5029919394856783,0.6612333641133878,8.254921025938799,5.0,5.0,0.0033520115077244066,0.006772444822735572,0.00583921738672347,0.00509099581476457,0.0006706254257156534,0.024354234991832445,0.06786167885248438,0.009240484247779426,0.18015329307076974,0.011916347902672172,0.03029131901134172,0.0805730022919007,0.021874651430054882,0.026429702205982522,0.028362542519043785,0.01685447481824962,0.12736332037200804,0.026765744626565297,0.045443944964471183,0.009914800216525578,0.04914433235802461,0.00017203441872447637,0.0031042636249801895,0.0469733077681484,0.006216530388346002,0.005000731901146567,0.02890030570532253,0.02048547341668909,0.031816562237811104,0.02779808046098504,0.051263541240476634,0.0038889878586086516,0.0061673798215380795,0.00596742326116372,0.0035888533704986117,0.0007723125762605348,0.020144898083185484,0.07720448261928274,0.009934573705600084,0.25399644553563927,0.010958833845809436,0.027036248723594673,0.052018238237513496,0.01477587357672845,0.027919537435860866,0.03182795542071764,0.017983051555640794,0.09637276719529168,0.021907613038609292,0.04843555031448252,0.009314382176570737,0.06373897283604701,0.00019066471626991917,0.003075062471825323,0.03996321002840667,0.007553637581964323,0.004642343573636415,0.03075682624693892,0.020760909046788137,0.027944796367308,0.02161159094514136,0.03954657783307729
"Bhumitra, Arun K",CA,senate,2022,S8CA00572,bhumitra_arun,,republican,2,general_wayback,,,,,,,,1,1,1,0.0,False,,,,,,,,1.0,1.0,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316
"Greenfield, Theresa",IA,senate,2022,S0IA00176,greenfield_theresa,,democrat,2,general_wayback,946.0,192.0,25.0,4.0,0.5955056179775281,0.5955056179775281,1.7725586216974911,22,33,4,0.0,False,946.0,192.0,25.0,4.0,0.5955056179775281,0.5955056179775281,1.7725586216974911,22.0,33.0,0.026606272760039823,0.0023418291104452178,0.023975865354808376,0.0014461834135121472,0.00085308675537796,0.015751863186792475,0.035078580145210245,0.012465342163812617,0.08434523120948516,0.006619054019261001,0.006525472536954292,0.007225727715289841,0.01654248551355805,0.009259819974918232,0.004196182593397777,0.1209384232754121,0.04292859811830188,0.020613651502921583,0.04289138681150271,0.01978025646405576,0.06706501702236826,0.0004156800881453844,0.003422428114169847,0.05125683270268529,0.0012434350603716037,0.003954907454834516,0.08592241407761854,0.004934799986038298,0.009720964619533933,0.14027919441064482,0.13139901383853186,0.026606272760039823,0.0023418291104452178,0.023975865354808376,0.0014461834135121472,0.00085308675537796,0.015751863186792475,0.035078580145210245,0.012465342163812617,0.08434523120948516,0.006619054019261001,0.006525472536954292,0.007225727715289841,0.01654248551355805,0.009259819974918232,0.004196182593397777,0.1209384232754121,0.04292859811830188,0.020613651502921583,0.04289138681150271,0.01978025646405576,0.06706501702236826,0.0004156800881453844,0.003422428114169847,0.05125683270268529,0.0012434350603716037,0.003954907454834516,0.08592241407761854,0.004934799986038298,0.009720964619533933,0.14027919441064482,0.13139901383853186
"Shelton, Alisha",NE,senate,2022,S0NE00098,shelton_alisha,,democrat,2,general_wayback,4124.857142857143,722.4285714285714,23.428571428571427,7.714285714285714,0.46629064087670924,0.6309040402286515,2.587700673865682,7,9,2,0.0,False,4124.857142857143,722.4285714285714,23.428571428571427,7.714285714285714,0.46629064087670924,0.6309040402286515,2.587700673865682,7.0,9.0,0.0007020483330394988,0.006749332430394071,0.04007074699254071,0.0005822386364274234,0.00042342373951659285,0.0031757697664398735,0.021628293592825792,0.1252906111172305,0.03768668556930433,0.001611864792807854,0.0007716890921430171,0.0020737117533021687,0.0023883982894784945,0.00866339702242018,0.002452125576165543,0.06653831721783521,0.004524701138992385,0.003978026127548469,0.00441145527886401,0.010311441910857944,0.013796530736823532,0.00034278587146269077,0.0007706713228894768,0.024011079308757125,0.0004034098184793245,0.001556180444091463,0.2399727756167097,0.0012251769339677089,0.004699360647818061,0.03019914921143603,0.33898860170942985,0.0007020483330394988,0.006749332430394071,0.04007074699254071,0.0005822386364274234,0.00042342373951659285,0.0031757697664398735,0.021628293592825792,0.1252906111172305,0.03768668556930433,0.001611864792807854,0.0007716890921430171,0.0020737117533021687,0.0023883982894784945,0.00866339702242018,0.002452125576165543,0.06653831721783521,0.004524701138992385,0.003978026127548469,0.00441145527886401,0.010311441910857944,0.013796530736823532,0.00034278587146269077,0.0007706713228894768,0.024011079308757125,0.0004034098184793245,0.001556180444091463,0.2399727756167097,0.0012251769339677089,0.004699360647818061,0.03019914921143603,0.33898860170942985
"Tarantin, James",MD,senate,2022,S2MD00552,tarantin_james,,republican,2,general_wayback,6598.719780219781,1160.6153846153848,116.90384615384616,33.82692307692308,0.5150248030813116,0.6788092529465315,2.4965769120180457,4,62,16,0.0,False,1701.0,315.0,59.0,9.0,0.5888157894736842,0.6346666666666667,2.395029804528958,4.0,4.0,0.0006799189523095415,0.003533319037161976,0.09289841794946713,0.001072094941063495,0.000673046545712481,0.0061007472436425845,0.052216807103426605,0.07131234117564084,0.036326561119274306,0.001243841117284972,0.004942423575544946,0.008649243204561787,0.0034249651125008557,0.05598157713450617,0.0016094367341952564,0.015000953538524323,0.0017425422404962628,0.019103725418970607,0.0009291453072945765,0.009596825192085764,0.1300194973848489,0.0005508198161770369,0.0007549789165466924,0.11171547297917116,0.0006167278017252477,0.003285511815882769,0.28207295311650177,0.0005864749827361828,0.0037623054131228286,0.04741591689064867,0.03218140823897434,0.0013160149915808772,0.0025624168953153857,0.0390180311749574,0.0031180914189071394,0.0009082501680998848,0.039564655317212705,0.009264967196508015,0.01993950211918488,0.06983303381891824,0.00704133507768188,0.00660016004360062,0.03847616524369758,0.014985206581593092,0.01368055055150695,0.013709612545992695,0.011959317500459393,0.03630882190304697,0.006182517576599757,0.02071504322211182,0.022534568980100443,0.29287895059605334,0.00035826947692581127,0.003175024637656885,0.11750478780782501,0.0031588100022794676,0.007795342330232762,0.10175615540452654,0.0017801756036398887,0.011478740039429863,0.038501542463708426,0.043893939310645606
