candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State
"Davis, Danny K. Mr.",IL,house,2022,H4IL07037,davis_danny,IL07,democrat,2,general_wayback,2967.875,432.25,0.5754401023230657,0.6416968814699793,4.426676799122147,4,8,0.0008737112331123724,0.02345205735517192,0.0059255521580199024,0.011685294828464829,0.0004990993241534847,0.01297155862184799,0.016232620744811112,0.013729854140443011,0.03151893414078247,0.0008071971665522986,0.008935643324200833,0.004778775417752058,0.2236632457570296,0.023404649184254254,0.003011223048519534,0.01144903421543423,0.029740901294779812,0.031425366148342314,0.005379600923426597,0.014622780284832852,0.003675905080217954,0.00030402749784031764,0.0006073088286530461,0.016435237214440318,0.0012895317396308806,0.0018499452459790195,0.08901399118785078,0.0021754613885133427,0.014151460669987046,0.004233232576209088,0.39215679925874714
"Lee, Summer",PA,house,2022,H2PA18200,lee_summer,PA12,democrat,2,general_wayback,4407.776785714286,679.6473214285714,0.4708239456646266,0.5777110961823299,4.958814518451769,4,29,0.0001718341914600055,0.004986990335913499,0.014972959259173049,0.0011553790918384516,0.0002561250942142056,0.08001621932663623,0.0017561366723227766,0.007689517231812466,0.6035025756753926,0.00024280512590482974,0.00026574092288482416,0.002753314165386171,0.0008910487574054518,0.0016537657443796764,0.00028331665683530076,0.0947260435303768,0.014533997035773795,0.0033049827623839252,0.0002579075159486373,0.014061042828188427,0.010290566510439551,0.0001616328479934253,0.0002394484769755508,0.0016335104387649672,0.000379963229128837,0.00018459577531473298,0.016928377010346815,0.0009403964518204509,0.001263563413765064,0.005944577283484752,0.11455166663773486
"Dean, Katie",NC,house,2022,H2NC11171,dean_katie,NC11,democrat,2,general_wayback,13709.0,2182.6666666666665,0.3917019417143917,0.6661243718294423,3.510054202804703,3,3,0.0005225028352247572,0.0033897473916920076,0.0017290796520506458,0.00012872621534901207,0.00021935117271845023,0.000309374538209547,0.013441242836182535,0.0017926886693596952,0.010173512182227333,0.0003794330990324927,0.0017568912217156452,0.0004985447976230092,0.002696446637738884,0.03941052326368746,0.00029784953948275056,0.023720287349587584,0.0013907848349195982,0.31417910040829594,0.0004367625903357228,0.002035133778854141,0.0023179677779424776,0.00018488944944785644,0.00012177275660489233,0.002293330460354848,0.00025209087378036133,0.0011728239462679634,0.05274720288497235,0.0012844225464893506,0.02140094640684334,0.001007918238852647,0.4987086516441561
"Fink, Chris",NY,house,2022,H0NY16168,fink_chris,NY16,democrat,2,general_wayback,3011.8809523809523,474.44047619047615,0.5147330023815898,0.5991819077841903,4.431053935773574,3,84,0.00462857582786938,0.004544704097055797,0.009366311612943067,0.0035007792307973303,0.001056750724908155,0.029930391817917675,0.11028611502420872,0.014010028409640607,0.0559808205009569,0.0156920897208072,0.1037085805536502,0.08083763428971899,0.012155232036631667,0.024642778651317282,0.03788989731984672,0.01329415678008756,0.08839942162473938,0.035965048782915406,0.049585832487343925,0.007409038876584958,0.046942348040781234,0.00022891972222497777,0.00294802061572275,0.049911921410637154,0.006339981258060715,0.009774138693551053,0.04391167457531885,0.006318032588544061,0.04524978650551118,0.036854176472549266,0.04863681174715866
"Gallego, Ruben",AZ,house,2022,H4AZ07043,gallego_ruben,AZ03,democrat,2,general_wayback,1674.9464285714287,271.0357142857143,0.6359273486628457,0.6809902965438871,4.819085215932269,4,31,0.0016152571218154333,0.010448046230483104,0.023254903145727906,0.0050992175563111235,0.000640365719647489,0.04142235359542692,0.039880804126005295,0.01583748947198493,0.06572903418487597,0.0072176112970957,0.0044678176300912385,0.014962152595111867,0.00846145175885984,0.01433170158036632,0.011644356968010913,0.015832808592070178,0.12058847614096212,0.013041978433991852,0.054505260831249375,0.020086906090870407,0.0580901995227491,0.00024580872338907935,0.0017329282518577125,0.26064820255558724,0.003365037969257018,0.0020756591239372143,0.049626893481093,0.032220505782989094,0.016763056137546663,0.010749761218019167,0.07541395416261665
"Leckey, Ihssane",MA,house,2022,H0MA04143,leckey_ihssane,MA04,democrat,2,general_wayback,6289.333333333333,991.8333333333333,0.4771643003041252,0.6221106901935373,3.77226399790621,2,6,0.00045777663476404446,0.02827441261071683,0.008785989306365236,0.01702037364114408,0.0003418307532308696,0.7061704437787099,0.005204434081633674,0.015387345408109024,0.013908767386424688,0.007897835824770416,0.0012497465617235374,0.016744113657099716,0.030545322772862975,0.002597731130897773,0.006743111777044678,0.003142781254169506,0.02523348250720776,0.0014438053051149626,0.0055299623640712135,0.010383243204374856,0.011273106554382947,0.00022078362420127354,0.0011988474198532514,0.029481277973757613,0.0015155623106854759,0.0011722991072279953,0.017518387474277544,0.0010338000785883648,0.01245824701025125,0.009544012808569386,0.007521165677769302
"Mackey, Joseph",IN,house,2022,H8IN04140,mackey_joseph,IN04,democrat,2,general_wayback,54.0,7.0,1.0,1.0,3.318128224168849,2,2,0.005240933354184974,0.005572012590522772,0.005406229021568312,0.0037983311217967605,0.0009718777914585177,0.024326231770261053,0.1515676815445024,0.01051453003655144,0.05860767704160067,0.014365372934573193,0.024327282115006944,0.030922263541636262,0.04946500185961,0.016215464364578665,0.04930798286069753,0.015407623003065024,0.05293908477838037,0.02392605412607265,0.08168730145752438,0.010797803709927304,0.04379587982940793,0.0002524194639377296,0.003582617040034164,0.052548184705450564,0.006574629027462557,0.006058572115331881,0.03317448940953286,0.020258494402338675,0.02829449329876329,0.021400169282315674,0.1486933124019052
"Rose, Max",NY,house,2022,H2NY11140,rose_max,NY11,democrat,2,general_wayback,3793.5,629.5,0.4198300566014597,0.5566660427285861,4.001754532962435,4,8,0.001343562640990032,0.014774771096493501,0.005575190938133668,0.0035193079596351775,0.0006375836120736187,0.08309708268168974,0.027692576741212137,0.013885395795306447,0.24458290942967353,0.011362265508721247,0.010797416718078524,0.013326187655575082,0.00670400619347246,0.007271693166000262,0.012177615347814147,0.00817314335635389,0.09018350155792768,0.010953257290039946,0.055966293194027336,0.005454173180493712,0.05308630726025438,0.00025958435546835266,0.002305489881004726,0.1544355374843417,0.008450909953872487,0.002801958799053332,0.03687999280807572,0.007779969669149629,0.027370936848338506,0.011985963487060953,0.06716541538966743
"Barrett, Thomas More",MI,house,2022,H2MI07123,barrett_thomas,MI07,republican,2,general_wayback,851.0,140.25,0.7100576022728933,0.7100576022728933,3.713557746042067,4,4,0.0035179191900717014,0.0017349249229683826,0.004186190928016753,0.006163515656531645,0.0005389030426235069,0.0932653432639371,0.02673274539565292,0.010681420872692641,0.0146751723620061,0.010419103034770364,0.003059193726221261,0.0038589277471897457,0.11225002282980628,0.0057417164456123,0.004500099422035594,0.007958132360966416,0.03429598759323877,0.024539103520027646,0.32054856637866863,0.004674498521156688,0.02568278695598387,0.00025583880725766895,0.0014483024050175443,0.12446773716386186,0.003107725115343032,0.0033155044792798675,0.042931683109515985,0.024591206491663405,0.008734130134931118,0.046205982275623565,0.025917615847327245
"Guin, Delter",NY,house,2022,H0NY17299,guin_delter,NY17,democrat,2,general_wayback,320.0,47.0,0.7021276595744681,0.7021276595744681,3.5612312428011297,1,1,0.004574019115593887,0.015087252321528228,0.011855628682418014,0.012027189332721311,0.0009357904668762994,0.03211425562518418,0.10021925136995043,0.005458420910615456,0.007518819621665847,0.02480436302057485,0.004523933830222184,0.022134410907894808,0.0037624083627606506,0.026638900868085135,0.08974636764640107,0.021819410690160922,0.02908244327218152,0.006001739845317461,0.041956646543334336,0.004434476701110973,0.15670634906462488,0.0006335488811214159,0.0032816173809639337,0.17756926236340304,0.0011061085319848723,0.002673718893778814,0.13171080599101687,0.005330900709388071,0.012111939704242406,0.01818666414771264,0.02599335519716577
"Summers, Carleah",MD,house,2022,H2MD06302,summers_carleah,MD06,democrat,2,general_wayback,1735.2,277.0,0.6318961980555342,0.6791927645308773,3.764551576391459,4,20,0.0007017800003720759,0.08265943406207703,0.020490952106790312,0.003652063411537415,0.0006587650481406955,0.015010380200998687,0.012961461960829765,0.029145357765243556,0.11673332522334695,0.0032974391861487,0.0014042702957303855,0.0057523283666866196,0.0031960184952600297,0.005378290921442468,0.010447245900554129,0.009577413761665824,0.09995425669007985,0.0034147265286521653,0.005722496792037632,0.019919310294503566,0.022036380607500128,0.00032048949085630734,0.0017734632651916279,0.013945823557692128,0.0006615328085828656,0.0007662063427894757,0.12283832578023936,0.013791940580136412,0.020128307556264952,0.038999712814487233,0.31466050018416136
"Blunt Rochester, Lisa",DE,house,2022,H6DE00206,bluntrochester_lisa,DE01,democrat,2,general_wayback,2789.916666666667,450.25,0.5582099570330042,0.6321453347491831,3.988313879390073,4,12,0.001019832436154124,0.008788710142789008,0.018784605332724736,0.001202555547907353,0.0006028209087801403,0.0822776724406964,0.00605279003672115,0.00747918751163763,0.14613201281704877,0.007829446313723405,0.0008781758923403194,0.01711715443383241,0.006707871255497495,0.005193646060506949,0.004597805962546084,0.09727658443150577,0.03073436141353103,0.004767318330164458,0.007708506015084132,0.02623662361006311,0.022250872608923205,0.00021598651762660083,0.0008462390917994834,0.037718300045192846,0.0011799134377046383,0.0008612336236494285,0.03672174331072832,0.0021214630765744066,0.0069608992780131156,0.02873641582072989,0.3809992522958035
"Polo, Frank",FL,house,2022,H2FL27071,polo_frank,FL27,republican,2,general_wayback,3307.680735930736,494.95657467532465,0.5931159656351565,0.6583756609585931,7.08387701502176,4,56,0.005453913652054795,0.00633334194081877,0.005977765660099432,0.005091040251000522,0.0008178415155185205,0.04359823105058876,0.05012143269432868,0.011101850759225885,0.12213747537635727,0.0297363535560557,0.02617344005703855,0.046262941168411134,0.017675721004226163,0.015117170317003149,0.07883703848379131,0.016787600737056742,0.09787805335731911,0.021783976691564906,0.10014314653887132,0.011780066494706849,0.061771020123651356,0.00012636701463079671,0.003499815957456099,0.06289002876531871,0.005973966197759907,0.006026543953279533,0.04110687060391186,0.01774769262155761,0.02598850233785284,0.02710086094830219,0.03495993017024062
"Walker, Craig",TX,house,2022,H2TX26184,walker_craig,TX26,republican,2,general_wayback,1033.625,163.5,0.6849762656421661,0.71681554538634,4.296854900632005,2,6,0.0017315735032601193,0.010722122777001263,0.010358255549904407,0.010485698624491217,0.0006490256179302528,0.20061633548430927,0.04318174559627091,0.013533012581427162,0.03583969690802389,0.0022230281417001114,0.007976537794211853,0.03693360871970002,0.007857806926916717,0.013777842597607825,0.004709500707869089,0.03229466987066092,0.045033658493143655,0.007376362639913475,0.017782804507063744,0.0036071594087208375,0.04824385277734235,0.0003700909856980563,0.0010729872693261825,0.3105727243887384,0.05087289383053498,0.0020059891040168335,0.023531764733102943,0.0021037090522221255,0.00520273682514515,0.03513089672534172,0.014201907858405251
"Wagner, Ann L.",MO,house,2022,H2MO02102,wagner_ann,MO02,republican,2,general_wayback,4049.55,642.7,0.5636389508885884,0.683888402095338,4.265607983051487,4,20,0.0018559503920040135,0.0054644192922635405,0.003553577839197481,0.007368185298984854,0.0011744144335714374,0.022343570540878165,0.025285231841961887,0.004948418677999581,0.04189061420672759,0.027275254762007393,0.012760038856902793,0.06777566838050739,0.01055387689383439,0.053135097442926896,0.016627247057577968,0.07777044119926803,0.03861162130302395,0.02965748562221716,0.07812509303687608,0.016033159831005797,0.05677439996086874,0.00041626136555050677,0.0077281243562532746,0.043318195981848176,0.0008641928777016317,0.004852915559195857,0.1970846672860109,0.004164065348686157,0.004007129324209378,0.08315274804094762,0.05542793298899157
"Payne, Michael Aaron",IL,house,2022,H2IL01299,payne_michael,IL01,democrat,2,general_wayback,614.75,82.75,0.7210526315789474,0.7210526315789474,4.84507099152459,4,4,0.0242066305341964,0.0054074866804432525,0.0059033412378049765,0.0025379582863134173,0.0018406436766618104,0.04671897795364327,0.06214050813581483,0.011309804086936074,0.042672986567563714,0.0128363935508415,0.02729618960388132,0.014710653980019493,0.05277186440718235,0.016256747655023242,0.049869267219719925,0.028743866539781417,0.12062312897381951,0.03038451286230076,0.062676271342577,0.015949523906329744,0.017587424561650234,0.0006148621443256868,0.0020191150173892998,0.022113349117470676,0.14390289046496546,0.003986097979336795,0.046070009873051966,0.028604401133741457,0.04210446349767719,0.029403332046671688,0.028737296962866046
"Sanford, Marshall C. Hon.",SC,house,2022,H4SC01073,sanford_marshall,SC01,republican,2,general_wayback,3460.316666666667,593.9666666666667,0.6323687777125655,0.7316880410854014,3.0516289225110156,5,20,0.00019804547373495843,0.0021057588014655646,0.01142884393299219,0.0004753603366104255,0.00019150493075314201,0.008109536035439664,0.11076700035977484,0.0016019771088684588,0.002490217984166212,0.006983223724459209,0.0014351883090483806,0.0022399146239882074,0.005320097410706928,0.002735551095206066,0.00453214408835381,0.002469185724542803,0.0016696001188820334,0.0019877103068733164,0.0034164360075673588,0.0013770786147468926,0.04052840249950166,0.00015733080004291854,0.0013266217448815235,0.768389435798825,0.0011985586229746892,0.0008416341515075028,0.006502584648197674,0.0005446309269484191,0.0022368748842236637,0.0022590619979590124,0.004480488936757336
"Kilbride, Eugene",CA,house,2022,H2CA10202,kilbride_eugene,CA10,republican,2,general_wayback,2789.0,420.0,0.5742092457420924,0.62125,3.3433084723606865,1,1,0.03491182906911618,0.002745216449476294,0.025902405872963323,0.002452516208137064,0.0008302291637026369,0.014520986135876494,0.026110170547491016,0.006456128259221643,0.11615682520132416,0.023205462995216277,0.006002557222310316,0.04247663997914105,0.003989764962335962,0.021305734885167547,0.01344577154222773,0.01807537619100902,0.057969298657521144,0.009959596912264704,0.08746784318303841,0.03495831499485142,0.16629585688516926,0.0003669182975893513,0.0015974477386487308,0.07033432987567743,0.00467873347118167,0.008527085691076025,0.1180048995087058,0.012780207130422234,0.01338073701099453,0.04559997135011841,0.00949114460802411
"Kovacs, John",NV,house,2022,H2NV03195,kovacs_john,NV03,republican,2,general_wayback,3420.142857142857,525.7142857142858,0.5118283842546791,0.6096865998573444,4.559037638335614,2,14,0.0005111432080059148,0.023019257876771126,0.006200540159736072,0.006487756983313464,0.0006555415897480759,0.32370140362024685,0.037190938702289136,0.013826995373209394,0.009691372106620055,0.004275470656697975,0.0025794719796818117,0.01660618969237883,0.005647994364542881,0.007821382212795,0.003048011940778996,0.026660111189404923,0.02462839073748763,0.0024134863557523007,0.00571131521062523,0.0067134319974411025,0.03315402288374452,0.0002458329523754588,0.0017862538618267684,0.3486578735506845,0.01560760430711928,0.0009071359593049191,0.03864009573866137,0.0026509658383998278,0.007826243143919939,0.007900378138081149,0.015233387668355225
"Bowman, Raleigh",IL,house,2022,H2IL05191,bowman_raleigh,IL05,democrat,2,general_wayback,3418.0,543.8,0.5355973109709072,0.6069228411774068,3.865041682499448,4,20,0.00022607380213442797,0.0005751927387131138,0.014099232573898187,0.0001419000335881026,0.00031644458095145744,0.00043338190117431203,0.004198730795283357,0.005224616768797934,0.10248548089577467,0.0001996901513476717,0.0003940758865827155,0.0006753577530273342,0.00159427803112124,0.021639298662148396,0.00027487080525319727,0.08270271217209145,0.0020293136600080574,0.015637034168297044,0.0005550922868458991,0.003116044834378083,0.0021899756621136367,0.0001878191103580519,0.00015653786597931706,0.002369561075757943,0.00013696426834488616,0.0004413498432850722,0.09767412217619452,0.00043848868513535156,0.0020646868012497194,0.0008900057090430419,0.6369316663011226
